Company,Company Score,Job Title,Location,Date,Salary,Skills
Lancaster University,4.0,Assistant Professor (Lecturer) in Data Science,"Lancaster, England",29d,£70K - £84K (Glassdoor est.),"Power BI, SQL, Machine learning, IT, Data science"
IQVIA,3.7,Senior Statistical Programmer,Remote,30d+,£61K - £73K (Glassdoor est.),"Power BI, Waterfall, Kanban, Qualtrics, Project management"
Datasource,3.8,Lead Data Scientist,"Manchester, England",30d+,£55K - £100K (Glassdoor est.),"Google Cloud Platform, SQL, Machine learning, Scrum, Business requirements"
InstaDeep,5.0,Machine Learning Engineer - Computational Biology,"London, England",30d+,£41K - £45K (Glassdoor est.),"Kubernetes, Relational databases, DevOps, OOP, AWS"
Insilico Medicine,4.1,Senior ML Engineer – Chemistry42 (Canada),Remote,30d+,£60K - £95K (Employer est.),"TensorFlow, Machine learning, Deep learning, Leadership, Communication skills"
NexGen Associates,4.3,Machine Learning Engineer - Security Cleared,"Bristol, England",6d,£35K - £45K (Glassdoor est.),"Machine learning, Deep learning, Mentoring, Data science"
Insmed EU Careers,3.9,"Associate Director, Data Science and Machine Learning","Harston, England",30d+,£45K - £86K (Glassdoor est.),"TensorFlow, Kubernetes, Spark, Apache Hive, Java"
EY,5.0,Assurance - Financial Services - Forensics - Forensic Data Analytics - Senior - London,"London, England",30d+,£32K - £56K (Glassdoor est.),"R, Git, SQL, Telecommunication, Agile"
GSK,4.0,People Analytics Project Manager,"London, England",4d,£45K - £95K (Employer est.),"Performance tuning, Data modelling, Oracle, Relational databases, C#"
Datatonic,3.8,Senior Analytics Engineer (dbt & Looker),"London, England",30d+,£70K - £110K (Glassdoor est.),"Machine learning, Mentoring, IT, Leadership"
DraftKings,4.0,Lead Data Science Engineer,"London, England",25d,£65K - £85K (Glassdoor est.),"TensorFlow, Azure, Kubernetes, Git, Google Cloud Platform"
Lendable,3.5,Senior Machine Learning Researcher,"London, England",30d+,£33K - £55K (Glassdoor est.),"Machine learning, Project implementation, AI"
Amazon Development Centre (Scotland) Limited,4.1,"Principal Applied Scientist, ADSP: Contextual Targeting","Edinburgh, Scotland",30d+,£43K - £53K (Glassdoor est.),"Image processing, Software deployment, Google Cloud Platform, SQL, Machine learning"
Expedia Partner Solutions,2.9,Machine Learning Engineer III,"London, England",30d+,£42K - £51K (Employer est.),"C#, Java, OOP, C++, Machine learning"
GHD,3.8,"Senior Advisor, Data Science Management Consultant","London, England",30d+,£75K - £99K (Glassdoor est.),"Cloud infrastructure, Confluence, Data science, AI"
RemoteStar,3.9,Integration Engineer (Mumbai) (Remote),Remote,30d+,£40K - £66K (Glassdoor est.),"Software deployment, AWS, Distributed systems, Cloud computing, IT"
Spotify,3.7,"Senior Machine Learning Engineering Manager, Personalization","London, England",30d+,£72K - £103K (Glassdoor est.),AI
Advancing Analytics,4.0,Senior AI Consultant,"London, England",30d+,£36K - £46K (Employer est.),"English, Analysis skills, Machine learning, Product management, Deep learning"
TheAIBusiness,4.3,AI Skills Hub Program Lead,"London, England",4d,£56K - £83K (Glassdoor est.),"Azure, System architecture, English, AWS, Machine learning"
TympaHealth,3.9,Lead AI Developer,"London, England",13d,£60K - £70K (Employer est.),"Analysis skills, AI"
Amazon Development Centre (Scotland) Limited,3.4,"Machine Learning Engineer, Sponsored Display","London, England",30d+,£48K - £87K (Glassdoor est.),"Machine learning, Natural language processing, Data science, Python"
IAG GBS,3.7,Solution Lead,"London, England",13d,£58K - £71K (Glassdoor est.),"Analysis skills, Project management, Product management, Agile, Data science"
AWS EMEA SARL (UK Branch) - F93,3.8,"Deep Learning Architect, Generative AI Innovation Center","London, England",30d+,£50K - £109K (Glassdoor est.),"Project management, Communication skills"
RELX,3.9,Responsible AI Strategy & Training Manager,"London, England",30d+,£75K - £135K (Glassdoor est.),"Java, AWS, C++, Machine learning, Deep learning"
Emotech Ltd,4.0,AI Product Manager,"London, England",30d+,£90K - £100K (Employer est.),"Cloud infrastructure, Azure, Rust, Kubernetes, Big data"
yellow brick road,4.2,Senior Machine Learning Engineer (UK),"London, England",10d,£34K - £53K (Glassdoor est.),"Software deployment, SQL, Machine learning, Natural language processing, Software development"
Fletchers Solicitors,3.4,AI Product Development Manager,"Manchester, England",27d,£67K - £81K (Glassdoor est.),"Java, Scala, Natural language processing, Agile, Python"
Datasource,3.0,Senior Data Scientist,"Manchester, England",30d+,£85K - £103K (Glassdoor est.),"Statistics, Tableau, SQL, Regression analysis, Data visualisation"
Kennedys Law,4.0,AI Lead,"Manchester, England",30d+,£49K - £60K (Employer est.),"Programme management, Analysis skills, Communication skills"
TikTok,3.7,"HR Business Partner - Global E-Commerce - Product, Design & Data Science - London","London, England",30d+,£59K - £67K (Glassdoor est.),"Data structures, C++, Machine learning, Distributed systems, Natural language processing"
AWS EMEA SARL (UK Branch),3.0,"Sr. Applied Scientist, AWS Prototyping","London, England",30d+,£60K - £95K (Glassdoor est.),"Data modelling, Business intelligence, SQL, Analysis skills, Data visualisation"
Canonical,3.4,AI/ML and MLOps Field Engineer,"Douglas, Scotland",30d+,£47K - £67K (Employer est.),"Jira, Power BI, Management, Alteryx, Tableau"
BenchSci,3.5,Lead Machine Learning Engineer (Remote),"London, England",30d+,£49K - £95K (Glassdoor est.),"Power BI, Data analysis skills, Tableau, SQL, Statistical analysis"
Thomson Reuters,3.8,"Senior Applied Scientist, NLP","London, England",30d+,£66K - £71K (Employer est.),"Azure, Kubernetes, DevOps, Deep learning, Natural language processing"
Cleo,3.9,Lead Product Analyst - AI Chat,"London, England",28d,£70K - £82K (Glassdoor est.),"Azure, Google Cloud Platform, Java, AWS, C++"
Otis,3.9,"Leader, Strategic Workforce Planning","London, England",30d+,£45K - £88K (Glassdoor est.),"Azure, Big data, Presentation skills, AI, Communication skills"
Google,3.5,"Machine Learning Compiler Software Engineer, TPU Horizontal Scaling","London, England",30d+,£60K - £97K (Glassdoor est.),"Software deployment, Machine learning, Deep learning, Organisational skills, Software development"
Tripadvisor,2.9,Senior Analytics Engineer (Viator),"London, England",30d+,£85K (Glassdoor est.),"TensorFlow, Cloud infrastructure, Machine learning, Terraform, Communication skills"
MUFG - United Kingdom (BTMU),3.5,"Vice President, EIA Data Analytics","London, England",10d,£45K - £90K (Glassdoor est.),"TensorFlow, Azure, Kubernetes, Google Cloud Platform, AWS"
FESPA,4.1,Group Marketing Analytics & Insights Manager,"Dorking, England",10d,£45K - £88K (Glassdoor est.),"R, Data analysis skills, Machine learning, Predictive analytics, Data science"
Avanade,4.2,Artificial Intelligence Engineer,"London, England",30d+,£70K (Employer est.),"TensorFlow, Machine learning, Mentoring, Natural language processing, Communication skills"
Goodnotes,3.7,"Senior Software Engineer - Machine Learning, LLM - London/Remote","London, England",30d+,£58K - £68K (Glassdoor est.),"Statistics, C#, Java, OOP, AWS"
Capgemini Invent,4.1,Senior Consultant - Analytics & Artificial Intelligence - Data & AI Architect,"London, England",7d,£62K - £94K (Glassdoor est.),"Cloud infrastructure, Google Cloud Platform, OOP, AWS, Machine learning"
GSK,3.9,"Lead of Machine Learning Engineering, RNA Therapeutics","London, England",30d+,£55K - £84K (Glassdoor est.),"TensorFlow, Data mining, Big data, Spark, R"
Jet2.com and Jet2holidays,3.7,Machine Learning Engineering Manager,"Leeds, England",30d+,£56K - £101K (Glassdoor est.),"TensorFlow, R, SQL, Analysis skills, Machine learning"
Weights & Biases,4.1,"Post-Sales Machine Learning Engineer, Customer Success - EMEA (Remote)",Remote,30d+,£70K - £83K (Glassdoor est.),"TensorFlow, Azure, Kubernetes, Software deployment, DevOps"
Novartis,3.7,Associate Director Data Science,"London, England",30d+,£45K - £90K (Glassdoor est.),"R, Java, Supervising experience, Machine learning, Perl"
HubSpot,2.3,Sr. Machine Learning Engineer II,"London, England",30d+,£62K - £100K (Glassdoor est.),"Data modelling, Azure, AWS, Machine learning, Distributed systems"
Amazon Digital UK Limited,4.4,"Machine Learning Engineer, Video Quality Analysis","London, England",30d+,£44K - £52K (Glassdoor est.),"Azure, Management, Relational databases, SQL, Maths"
FactSet Research Systems,4.3,Machine Learning Engineer OPS - (LLM - Open AI GPT Models),"London, England",30d+,£31K - £47K (Glassdoor est.),"Machine learning, Google Search Console, AI, Communication skills, Python"
Amazon Development Centre (London) Limited,3.6,"Sr. Applied Scientist LLM/LVM, Contextual Ads","London, England",30d+,£45K - £86K (Glassdoor est.),"Data analysis skills, APIs, Data science, Communication skills"
EY,3.8,"Senior Manager, Data Science, Data & Analytics, Belfast","Belfast, Northern Ireland",23d,£70K - £160K (Glassdoor est.),"Azure, Node.js, CSS, DevOps, C#"
Aimpoint Digital,3.9,"Lead Decision Scientist, Machine Learning Engineer, UK 2024",Remote,5d,£49K - £100K (Glassdoor est.),"SQL, Team management, Driving, Data science, Python"
King's College London,4.6,Research Associate in Machine Learning for Genomics,"London, England",5d,£50K - £80K (Glassdoor est.),"TensorFlow, Data analysis skills, Git, English, SQL"
Autodesk,2.9,Machine Learning Engineer 3D Geometry/ Multi-Modal,"London, England",27d,£33K (Employer est.),"TensorFlow, Software deployment, NoSQL, English, MongoDB"
Quacquarelli Symonds,2.9,Director of Data Science,"London, England",30d+,£65K - £95K (Employer est.),"TensorFlow, Elasticsearch, Azure, Data structures, Git"
Webtures,3.7,Senior ML Engineer,"London, England",12d,£49K - £100K (Glassdoor est.),"TensorFlow, Machine learning, Deep learning, Mentoring, Scrum"
Swiss RE,4.2,Expert Analytics Engineer,"Manchester, England",30d+,£51K - £62K (Glassdoor est.),"TensorFlow, Image processing, Signal processing, Kubernetes, Git"
JLL,4.4,Engineering Innovation AI Lead,"London, England",11d,£40K - £42K (Glassdoor est.),"Analysis skills, Machine learning, Natural language processing, IT, Data science"
marshmallow,3.8,Principal Data Scientist - Retention,"London, England",30d+,£100K - £111K (Glassdoor est.),"Data structures, C++, Machine learning, Distributed systems, Natural language processing"
Insilico Medicine,4.2,Senior/Middle+ ML engineer (UAE),Remote,30d+,£75K - £95K (Employer est.),"Statistics, SAS"
University of Birmingham,3.9,Assistant Professor (Research and Education) of Environmental Health Data Science - College of Life and Environmental Sciences - 101769 - Grade 8,"Birmingham, England",18d,£31K - £40K (Glassdoor est.),"Data structures, R, Git, Java, Docker"
Chemify Ltd,3.5,Senior/Staff ML Scientist – Retrosynthesis,"Glasgow, Scotland",30d+,£51K - £61K (Employer est.),"TensorFlow, Kubernetes, Big data, Spark, English"
Pwc UK,4.1,Digital Audit - Senior Associate - Gen AI Pod,"London, England",30d+,£110K - £135K (Glassdoor est.),"Management, Data management, Informatica, Leadership, Communication skills"
Framestore,4.0,Senior Machine Learning Developer,"London, England",30d+,£36K - £44K (Glassdoor est.),"Power BI, Azure, Data mining, Big data, Spark"
Entrust Datacard,3.8,Senior Applied Scientist,United Kingdom,18d,£37K - £44K (Employer est.),"SQL, APIs, Python"
WiseTech Global,3.4,Senior Machine Learning Engineer,"London, England",30d+,£113K - £135K (Glassdoor est.),"Node.js, Machine learning, AI"
Google,4.2,"Staff Software Engineer, Applied Machine Learning","London, England",27d,£55K - £75K (Employer est.),"TensorFlow, Sourcing, Data structures, Configuration management, Machine learning"
IQVIA,3.3,Principal Statistical Programmer - FSP (Permanent Homebased / Remote),Remote,30d+,£61K - £89K (Glassdoor est.),Machine learning
Galytix,4.8,Sr. Machine Learning Engineer,"London, England",30d+,£70K - £160K (Glassdoor est.),"MATLAB, Machine learning, Continuous integration, Deep learning, Software development"
Kpler,3.0,Senior Data Scientist,"London, England",30d+,£65K - £85K (Glassdoor est.),"Azure, IT, AI, Communication skills"
EY,4.0,"Senior Manager Data Governance, Data & Analytics, Belfast","Belfast, Northern Ireland",10d,£41K - £51K (Glassdoor est.),"Software deployment, SQL, Machine learning, Data science, Communication skills"
Photon,4.1,Tech Lead (Gen AI),"London, England",30d+,£100K - £113K (Glassdoor est.),"TensorFlow, Statistics, Big data, Spark, R"
marshmallow,4.2,"Senior/Lead Pricing Data Scientist, Net pricing Team","London, England",30d+,£45K - £70K (Glassdoor est.),"Underwriting, Maths, Project management, Agile, Financial services"
University of Southampton,3.8,Research Fellow in Mathematical Foundations of AI and Machine Learning,"Southampton, England",30d+,£33K - £54K (Glassdoor est.),"Machine learning, Natural language processing, Agile, AI"
Multiverse,3.5,"Senior Machine Learning Engineer - UK, Hybrid","London, England",30d+,£79K - £88K (Employer est.),"Statistical software, Data analysis skills, Machine learning, Data science, Python"
Eka Finance,5.0,Machine Learning Equity Quant Researcher/ Flexible Location,"London, England",12d,£80K - £110K (Glassdoor est.),"TensorFlow, Image processing, Operating systems, Test automation, Git"
Heriot Watt University,3.8,Research Fellow in Scientific Machine Learning,Midlothian,12d,£44K - £60K (Glassdoor est.),"Data structures, System design, Product development, Machine learning, Natural language processing"
Johnson Matthey,4.5,AI Strategy Lead,"Sonning, England",30d+,£50K - £51K (Glassdoor est.),Machine learning
Eka Finance,4.3,Machine Learning Engineer / Remote/ $High,"London, England",12d,£50K - £54K (Glassdoor est.),"Kubernetes, Software deployment, Spark, NoSQL, Docker"
DataSpartan Consulting,3.4,MACHINE LEARNING SPECIALIST,"London, England",30d+,£72K - £83K (Glassdoor est.),"Machine learning, Natural language processing, Data science, Python"
Chubb,4.2,Head of Document AI Ingestion,"London, England",24h,£90K - £110K (Glassdoor est.),"TensorFlow, Azure, Kubernetes, AWS, Docker"
Roke Manor Research Limited,3.9,Senior AI | Machine Learning Engineer,"Gloucester, England",30d+,£46K - £50K (Glassdoor est.),"TensorFlow, Image processing, Unreal Engine, Docker, Machine learning"
Experian,3.7,Director of Analytics Consulting - Credit Risk,"London, England",30d+,£50K - £80K (Glassdoor est.),"Machine learning, AI, Leadership, Communication skills"
Qureight,5.0,Senior Machine Learning Engineer,"Cambridge, East of England, England",30d+,£50K - £85K (Glassdoor est.),"TensorFlow, Software deployment, AWS, Docker, Machine learning"
Linktree,3.9,"Backend Engineer, Data & Machine Learning","London, England",30d+,£55K - £74K (Glassdoor est.),"French, Sales, R, Lead generation, English"
Fionics,4.1,Deep Learning Researcher (PhD) - HFT (Amsterdam),"London, England",30d+,£138K - £150K (Glassdoor est.),"Azure, Go, Google Cloud Platform, Java, AWS"
LogicMonitor,4.0,Data ML Engineer,"London, England",21d,£26K - £58K (Glassdoor est.),"TensorFlow, Operating systems, Test automation, Git, Test-driven development"
Datasource,4.1,Data Science Lead,"Manchester, England",30d+,£55K - £85K (Glassdoor est.),"TensorFlow, Google Cloud Platform, OOP, AWS, Analysis skills"
Polaron,5.0,Machine Learning Engineer,"London, England",30d+,£38K - £47K (Glassdoor est.),"TensorFlow, Software deployment, C++, Maths, Machine learning"
PlayStation Global,4.0,Machine Learning Engineer,"London, England",30d+,£63K - £73K (Glassdoor est.),"English, Biochemistry, Deep learning, AI, Communication skills"
Capgemini Invent,5.0,AI Regulation & Governance Senior/Managing Consultant,"London, England",30d+,£45K - £59K (Glassdoor est.),"TensorFlow, Azure, Relational databases, C#, Spark"
Vitol,4.3,Machine Learning Engineer,"London, England",30d+,£36K - £44K (Glassdoor est.),"Power BI, SAFe, React, Kanban, R"
Bloomberg,3.1,"Enterprise Data - Sales Specialist - Research, ESG & Data Science Products, Specialist Sales - Financial Solutions","London, England",13d,£68K - £120K (Glassdoor est.),"Data modelling, Software deployment, MongoDB, Microservices, AWS"
Spotify,4.1,"Senior Machine Learning Infrastructure Engineer, Music","London, England",4d,£33K - £42K (Glassdoor est.),"Azure, Tableau, SQL, Analysis skills, Swedish"
Qureight Ltd,3.4,Senior Machine Learning Scientist/Engineer,"London, England",13d,£41K - £64K (Glassdoor est.),"Oracle, Cloud architecture, CSS, DevOps, PaaS"
Causaly,3.5,Machine Learning Engineer,"London, England",30d+,£70K - £110K (Glassdoor est.),"Data science, Account management, Communication skills"
GSK,3.8,Senior AI/ML Engineer - Computer Vision,"London, England",30d+,£24K - £58K (Glassdoor est.),"TensorFlow, Cloud infrastructure, Software deployment, C#, SQL"
InstaDeep,3.7,"Applied Research Scientist, Explainable Deep Learning in BioAI","London, England",30d+,£24.00 Per Hour (Employer est.),"TensorFlow, Software deployment, NoSQL, English, MongoDB"
"Cyclotron, Inc.",4.1,Azure AI Solutions Architect,"London, England",30d+,£62K - £85K (Glassdoor est.),"Machine learning, Natural language processing, Data science, Python"
Decision Analysis Services Ltd,3.7,Senior Consultant - Data Science,"Bristol, England",26d,,"TensorFlow, Elasticsearch, Spark, R, Java"
AeroCloud Systems,3.0,Machine Learning Engineer,"Stockport, England",30d+,,"TensorFlow, Azure, Cloud architecture, Kubernetes, Software deployment"
Freetrade,3.7,Senior Analytics Engineer,"London, England",30d+,,"Sourcing, R, Microsoft Office, Statistical analysis, Business development"
Oracle,4.2,CSS Lead Cloud Architect Artificial Intelligence,"London, England",30d+,,"Microsoft Powerpoint, Microsoft Word, Microsoft Excel, Data analysis skills, Google Cloud Platform"
Argus Media,3.8,Senior Client Engagement Manager – Data Science,"London, England",30d+,,"Machine learning, Data science"
Oxford Medical Simulation,4.3,Senior Machine Learning Engineer (NLP),"London, England",30d+,,"Kubernetes, SQL, AWS, Docker, Machine learning"
Chemify Ltd,4.5,Senior/Staff ML Scientist – Synthreader,"Glasgow, Scotland",30d+,,"TensorFlow, Azure, Kubernetes, Spark, English"
Datasource,3.0,Machine Learning Consultant,"Cheltenham, England",30d+,,"TensorFlow, Kubernetes, Spark, Google Cloud Platform, AWS"
Amazon Development Centre (Scotland) Limited,3.9,"Senior Applied Scientist, Amazon Ads","London, England",30d+,,"Supervising experience, Accounting, Communication skills"
Faculty,3.0,Senior Machine Learning Engineer,"London, England",30d+,,"Machine learning, Deep learning, Natural language processing, AI"
Lane Clark & Peacock,3.6,Health Analytics - Health Economist Consultant/Senior Consultant,"London, England",30d+,,"Tableau, SQL, Product development, Team management, Product management"
Mattel,3.3,Digital and Social Analytics Manager,"Slough, Berkshire, South East England, England",30d+,,"Microsoft Powerpoint, Microsoft Word, Microsoft Excel, R, Microsoft Office"
University College London,2.9,Research Fellow in causal inference and machine learning,"London, England",28d,,"Big data, Analysis skills, Machine learning, Product management, Cloud computing"
Cleo,3.9,Senior Machine Learning Engineer - Credit Risk,"London, England",24h,,"Git, Machine learning, Linux, AI, Python"
Pandora Jewelry,4.2,Data Science Manager,"London, England",10d,,"Java, C++, Machine learning, Natural language processing, Predictive analytics"
BenevolentAI,4.1,Advanced Machine Learning Engineer,"London, England",26d,,"TensorFlow, Big data, Spark, Java, Analysis skills"
Heriot Watt University,3.9,"Research Associate in Deep Learning for Computational Imaging in Astronomy, and Beyond","Edinburgh, Scotland",19d,,"NoSQL, Microservices, SQL, APIs, Python"
LexisNexis,4.0,Director of Data Science,"Farringdon, England",20d,,"TensorFlow, Azure, Cloud architecture, Internet of things, Google Cloud Platform"
Charlotte Tilbury,4.4,Digital Analytics Lead,"London, England",30d+,,"Kubernetes, Google Cloud Platform, SQL, Machine learning, Team management"
Ekimetrics,3.9,"Senior Consultant, Marketing Mix Modelling (MMM) & Data Science","London, England",30d+,,"Cassandra, Big data, Google Cloud Platform, MongoDB, AWS"
C3 AI,4.1,AI Solution Manager/Senior AI Solution Manager,"London, England",2d,,"TensorFlow, Azure, Kubernetes, Git, Google Cloud Platform"
Mind Foundry,2.9,Senior Machine Learning Engineer - Defence and Security,"Oxford, England",24h,,"Google Cloud Platform, SQL, Machine learning, Scrum, Business requirements"
Eka Finance,3.8,Research Led Start Up Recruiting Machine Learning Researcher,"London, England",12d,,"TensorFlow, Statistical analysis, Machine learning, Deep learning, Mentoring"
Flow Traders,3.0,Machine Learning Engineering Team Lead - London Office,"London, England",30d+,,"Data mining, Teaching"
Propel Together,3.7,Senior Python Engineer – AI Unicorn – London Scale Up,"London, England",30d+,,"Kubernetes, iOS, R, Git, SQL"
Capgemini Invent,3.1,Senior Manager IoT Analytics,"London, England",5d,,"Machine learning, Natural language processing"
Kingfisher,4.1,Senior Machine Learning Engineer,"London, England",30d+,,"TensorFlow, Kubernetes, Software deployment, Data structures, Spark"
Noon Academy,4.1,Principal Machine Learning Engineer,"London, England",30d+,,"TensorFlow, React, Kubernetes, Git, AWS"
Advancing Analytics,4.2,AI Consultant,"London, England",30d+,,"TensorFlow, Machine learning, Agile, SaaS, AI"
Datatonic,4.1,Analytics Engineer (dbt & Looker),"London, England",30d+,,"Microsoft Powerpoint, Microsoft Excel, Sales, Analysis skills, IT"
Chattermill,5.0,Senior Deep Learning Engineer,"London, England",30d+,,"English, Machine learning, Deep learning, Web services, Unit testing"
University of Sheffield,4.1,Lecturer / Senior Lecturer in Data Science & AI,"Sheffield, England",30d+,,"Test-driven development, English, AWS, Machine learning, Terraform"
Tripledot Studios,3.8,Machine Learning Engineer,"London, England",30d+,,"TensorFlow, Rust, Go, Kubernetes, English"
University College London,3.5,Lecturer/Associate Professor in Natural Language Processing,"London, England",14d,,"Google Cloud Platform, AWS, Machine learning, Deep learning, Communication skills"
Tripadvisor,3.6,"Senior Machine Learning Engineer - GenAI (NLP, LLM)","London, England",30d+,,"TensorFlow, Statistics, Spark, Maintenance, Machine learning"
Onfido,4.0,Senior Machine Learning Engineer,Remote,30d+,,"TensorFlow, Azure, AWS, C++, Maths"
Cherry Ventures,3.6,Founding Ai Engineer - Cybersecurity Startup (EU/UK),"London, England",30d,,Machine learning
Argus Media,3.8,Fertilizers Manager (Analytics & Consulting),"London, England",30d+,,"Management, WordPress, Lead generation, SQL, Analysis skills"
Nebius,4.0,Lead machine learning engineer (Model Architectures &...,"London, England",30d+,,"Azure, DevOps, Spark, Docker, Machine learning"
Prima,3.9,Senior Machine Learning Engineer,"London, England",30d+,,"Azure, DevOps, Machine learning, PostgreSQL, Terraform"
"Red Hat, Inc.",4.1,Senior MLOps Engineer - Responsible AI,Remote,30d+,,"TensorFlow, SQL, Natural language processing, Data science, AI"
Revalue Nature,4.6,Senior Machine Learning Engineer,"London, England",18d,,"Sales, Business development, Project management, Product development, Machine learning"
Ripjar,3.7,Machine Learning Engineer,"London, England",30d+,,"TensorFlow, R, SQL, Analysis skills, Machine learning"
Slamcore,3.7,Senior/Lead Machine Learning Engineer,"London, England",30d+,,"Power BI, Data mining, R, Tableau, SQL"
Speechmatics,4.2,Machine Learning Engineer,"London, England",30d+,,"Azure, Software deployment, Maths, Cloud computing, Data science"
Canonical,3.3,Senior Manager for Marketing Analytics,"Douglas, Scotland",17d,,"Military, AWS, Machine learning, Software development, IT"
PEI Group,3.9,Principle ML Engineer,"London, England",30d+,,"Machine learning, Deep learning"
Multiverse,3.8,Senior Machine Learning Platform Engineer,"London, England",21d,,"Data structures, C++, Maths, C, Machine learning"
LGBT Great Careers,3.8,PIMCO - Artificial Intelligence,"London, England",30d+,,"TensorFlow, MATLAB, Data analysis skills, Presentation skills, C"
Sand Tech Holdings Limited,3.4,AI Solutions Director for Utilities,"London, England",30d+,,"Kubernetes, DevOps, Git, AWS, Docker"
EY,4.0,"Senior Consultant, Data Science, Data & Analytics, Belfast","Belfast, Northern Ireland",23d,,"Data structures, System architecture, C++, Machine learning, Distributed systems"
Dentsu,3.7,Optimisation Insights Manager,"Manchester, England",30d+,,"Spark, Test-driven development, AWS, Analysis skills, Machine learning"
EPAM Systems,4.0,Senior Data Science Consultant – Econometrics specialist,"Manchester, England",30d+,,"C++, Machine learning, Python"
AWS EMEA SARL (UK Branch),4.0,"Sr. Specialist SA - AI/ML, Public Sector, UK PS Specialist SA","London, England",30d+,,"Kanban, C#, Java, Project management, Scrum"
Eka Finance,3.8,Quant Trading Fund Hiring Deep Learning Researcher / Global,"London, England",12d,,"Big data, Natural language processing, Python"
SambaNova Systems,4.5,"Senior Software Engineer, Machine Learning","London, England",30d+,,Pegasystems
University of Exeter,3.5,Postdoctoral Research Associate in Multimodal AI,"Exeter, England",12d,,"Kubernetes, Google Cloud Platform, Statistical analysis, Machine learning, Software development"
YouLend,3.9,Machine Learning Ops Engineer,"London, England",12d,,"Machine learning, Natural language processing, Data science, Python"
Google,3.7,"Staff Software Engineer, Machine learning Performance","London, England",28d,,"Software deployment, Data science, AI, Leadership"
Spyrosoft,3.5,Senior Software Engineer – Machine Learning (SAGEMAKER – Data Ingest) – FTC (Contract inside IR35 considered) [UK],"London, England",30d+,,"Natural language processing, Python"
Eka Finance,4.1,Machine Learning Signal Construction Quant,"London, England",12d,,"Photography, Image processing, iOS development, Objective-C, OOP"
Deloitte,3.6,"Manager, Insurance, AI Delivery lead, Consulting","London, England",30d+,,"Microsoft Powerpoint, Microsoft Excel, Analysis skills, IT, Data science"
Eka Finance,,PHD NLP Quant Specialists,"London, England",12d,,"TensorFlow, Big data, Analysis skills, Maths, Machine learning"
Merkle UK,,Advanced Analytics Growth Director,"London, England",30d+,,"TensorFlow, R, C++, C, Machine learning"
Bumble Inc.,,Senior Machine Learning Engineer - Trust & Safety,"London, England",30d+,,"Statistics, SAS, Analysis skills, Communication skills, Negotiation"
Datasource,,Principal Data Science Consultant,"Manchester, England",30d+,,"Elasticsearch, Machine learning, Deep learning, Mentoring, Solr"
Deloitte,,"Director, AI Labs, Assurance, Audit & Assurance","London, England",30d+,,"Machine learning, Natural language processing, Data science, Python"
University College London,,Senior Software Developer : CogStack Electronic Health Record (EHR) text analytics and Natural Language Processing (NLP) platform,"London, England",13d,,"R, Maths, Machine learning, Financial services, Data science"
Apple,,SWE- Camera Software - Sr. Machine Learning Research Engineer,"Cambridge, East of England, England",23d,,"C++, Machine learning, Deep learning, Natural language processing"
Argus Media,,Senior Analyst – Battery Material Analytics,"London, England",30d+,,"TensorFlow, MATLAB, R, Java, AWS"
JPMorgan Chase & Co,,NLP / LLM Scientist - Applied AI ML Senior Associate - Machine Learning Centre of Excellence,United Kingdom,30d+,,"SQL, Machine learning, Natural language processing, Software development, Agile"
Durham University,,Postdoctoral Research Associate in Machine Learning,County Durham,11d,,"SAS, Data structures, R, Communication skills, Python"
IQVIA,,Senior Statistical Programmer - Fully homebased/remote,Remote,30d+,,"Machine learning, Team management, Natural language processing, Data science, AI"
Bloomberg,,Machine Learning Engineering Team Lead - Information Retrieval - Artificial Intelligence Group,"London, England",13d,,"TensorFlow, Azure, Cloud architecture, Kubernetes, Software deployment"
Datasource,,Senior Data Science Consultant,"Manchester, England",30d+,,"TensorFlow, TCP, Rust, Go, Fortran"
Fitch Ratings,,Associate Director of AI Prototyping - Manchester,"Manchester, England",30d+,,"Node.js, Software deployment, NoSQL, English, MongoDB"
Eka Finance,,Systematic Machine Learning Quant Researcher,"London, England",12d,,"TensorFlow, Azure, R, Google Cloud Platform, Java"
AWS EMEA SARL (UK Branch),,"Senior Machine Learning Engineer, AWS Generative AI Innovation Center","London, England",30d+,,"Product management, Data science, Cybersecurity, AI"
BenchSci,,Senior Machine Learning Engineer (Remote),"London, England",30d+,,"Google Suite, Power BI, Oracle, Kanban, R"
Johnson & Johnson,,Senior Statistical Programmer,"High Wycombe, England",30d+,,"TensorFlow, Azure, Google Cloud Platform, AWS, Machine learning"
EPAM Systems,,Western Europe Practice Head - Data Science (Machine Learning/Artificial Intelligence (ML/AI),"London, England",30d+,,"TensorFlow, Azure, Cloud architecture, Software deployment, NoSQL"
Faculty,,Machine Learning Engineer,"London, England",30d+,,"TensorFlow, Image processing, Cloud infrastructure, Azure, Cloud architecture"
Hewlett Packard Enterprise,,Research Engineer - System Architecture in support of Isambard AI,"Bristol, England",19d,,"Big data, Data science, AI, Leadership, Communication skills"
Mimica Automation,,Senior ML Engineer (AI-Powered Platform) - REMOTE UK/Europe/Americas,"London, England",30d+,,AI
EPAM Systems,,"Director/Snr Director, Data Science Consulting - Machine Learning/Artificial Intelligence (ML/AI)","London, England",30d+,,"Sales, Business development, AI, Marketing"
Rapid7,,"Lead Product Manager, Artificial Intelligence","Belfast, Northern Ireland",24d,,"Azure, Software deployment, AWS, Machine learning, Data science"
